Zugart;Frankfurt(Main)Hbf;Mainz Hbf;Mannheim Hbf;Trier Hbf;Wiesbaden Hbf
IC;0,0;75,0;-;-;-
ICE;29,48;26,31;20,18;-;26,98
RB;25,71;9,09;-;5,26;-
RE;17,39;20,63;12,0;16,66;-
S;50,0;15,73;16,88;-;10,34
TGV;-;-;33,33;-;-
