Kategorie;Frankfurt(Main)Hbf;Mainz Hbf;Mannheim Hbf;Trier Hbf;Wiesbaden Hbf
< 10 min;55,9;67,4;74,2;71,3;71,1
< 30 min;30,5;24,3;20,0;21,3;24,2
< 60 min;9,6;7,3;4,4;6,1;3,4
< 120 min;3,7;0,8;1,4;1,3;0,8
> 120 min;0,3;0,3;0,0;0,0;0,4
