Betreiber;Frankfurt(Main)Hbf;Mainz Hbf;Mannheim Hbf;Trier Hbf;Wiesbaden Hbf
DB Fernverkehr AG;2,56;5,32;2,23;-;4,84
DB Regio AG;2,78;3,88;2,55;0,47;2,05
Flixtrain;-;0,0;-;-;-
Hessische Landesbahn;7,27;0,0;-;-;1,33
