day_of_week;Mannheim Hbf;Trier Hbf
Monday;19,0;17,0
Tuesday;6,0;14,8
Wednesday;11,8;16,9
Thursday;8,0;11,9
Friday;7,0;15,6
Saturday;-;10,7
Sunday;14,5;26,4
