Woche;Gesamt;Trier Hbf;Mannheim Hbf;Wiesbaden Hbf;Mainz Hbf;FrankfurtHbf
42;6,0;;2,0;1,0;2,0;1,0
43;50,0;1,0;11,0;10,0;9,0;19,0
44;64,0;1,0;5,0;11,0;30,0;17,0
45;3,0;;2,0;;;1,0
Total;123,0;2,0;20,0;22,0;41,0;38,0
